fecha_corte,vigencia,tc,BANCO BISA N,BANCO BISA Monto,BANCO DE CRÉDITO N,BANCO DE CRÉDITO Monto,BANCO DE LA NACIÓN ARGENTINA N,BANCO DE LA NACIÓN ARGENTINA Monto,BANCO ECONÓMICO N,BANCO ECONÓMICO Monto,BANCO FIE N,BANCO FIE Monto,BANCO FORTALEZA N,BANCO FORTALEZA Monto,BANCO GANADERO N,BANCO GANADERO Monto,BANCO MERCANTIL SANTA CRUZ N,BANCO MERCANTIL SANTA CRUZ Monto,BANCO NACIONAL DE BOLIVIA N,BANCO NACIONAL DE BOLIVIA Monto,BANCO PRODEM N,BANCO PRODEM Monto,BANCO PYME DE LA COMUNIDAD N,BANCO PYME DE LA COMUNIDAD Monto,BANCO PYME ECOFUTURO N,BANCO PYME ECOFUTURO Monto,BANCO SOLIDARIO N,BANCO SOLIDARIO Monto,BANCO UNION N,BANCO UNION Monto,TOTAL BANCOS N,TOTAL BANCOS Monto
2026-06-26,2026-06-29,7.0000,,,,,,,,,,,,,5,5743,,,,,,,,,,,,,,,5,5743
2026-06-26,2026-06-29,7.0100,,,,,,,,,,,,,1,197,,,,,,,,,,,,,,,1,197
2026-06-26,2026-06-29,7.2000,,,,,,,4,10107,,,,,,,2,2901,,,,,,,,,,,,,6,13008
2026-06-26,2026-06-29,7.5000,,,,,,,,,,,,,,,7,13240,,,,,,,,,2,5300,,,9,18540
2026-06-26,2026-06-29,8.0000,,,,,,,,,,,,,1,5000,1,2000,,,,,,,,,,,,,2,7000
2026-06-26,2026-06-29,8.2000,,,,,,,,,,,,,,,,,1,469,,,,,,,,,,,1,469
2026-06-26,2026-06-29,8.4000,,,,,,,,,,,,,,,3,1000,,,,,,,,,,,,,3,1000
2026-06-26,2026-06-29,8.5000,12,22524,,,,,,,,,,,,,,,,,,,,,,,,,,,12,22524
2026-06-26,2026-06-29,8.7000,,,,,,,,,,,,,,,1,4834,,,,,,,,,,,,,1,4834
2026-06-26,2026-06-29,8.8500,,,,,,,,,,,,,,,2,478750,,,,,,,,,,,,,2,478750
2026-06-26,2026-06-29,9.0000,37,82783,,,,,,,,,,,,,,,,,,,,,,,,,,,37,82783
2026-06-26,2026-06-29,9.0500,,,,,,,,,,,,,,,,,,,,,,,,,,,2,650,2,650
2026-06-26,2026-06-29,9.1000,,,2,2379,,,,,,,,,,,,,,,,,,,,,,,,,2,2379
2026-06-26,2026-06-29,9.1500,1,14965,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14965
2026-06-26,2026-06-29,9.2000,1,249965,,,,,,,,,,,,,,,,,,,,,,,,,,,1,249965
2026-06-26,2026-06-29,9.3200,,,,,,,,,,,,,1,107,,,,,,,,,,,,,,,1,107
2026-06-26,2026-06-29,9.5000,5,43654,13,19102,,,,,,,,,1,5005,,,,,,,,,,,,,,,19,67762
2026-06-26,2026-06-29,9.6000,3,220425,,,,,,,,,,,63,32733,,,,,,,,,,,,,,,66,253157
2026-06-26,2026-06-29,9.6300,,,,,,,,,,,,,1,30465,,,,,,,,,,,,,,,1,30465
2026-06-26,2026-06-29,9.6500,1,5507,,,,,,,,,,,,,2,93295,,,,,,,,,,,,,3,98802
2026-06-26,2026-06-29,9.7000,7,14864,,,1,7425,,,,,,,71,214200,,,,,,,,,,,,,,,79,236489
2026-06-26,2026-06-29,9.7150,1,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60000
2026-06-26,2026-06-29,9.7300,,,,,,,1,2000000,,,,,2,752803,,,,,,,,,,,,,,,3,2752803
2026-06-26,2026-06-29,9.7400,,,,,,,,,,,,,,,1,54792,,,,,,,,,2,100000,,,3,154792
2026-06-26,2026-06-29,9.7500,8,146317,,,,,,,,,,,,,,,1,1440000,,,,,,,,,,,9,1586317
2026-06-26,2026-06-29,9.7600,1,1054,,,,,1,40000,,,,,,,,,,,,,,,,,,,,,2,41054
2026-06-26,2026-06-29,9.7800,3,591315,,,,,,,,,,,,,,,,,,,,,,,,,,,3,591315
